    255.30P       0.0 455.1NEWMAN ELEM SC319   1    500000320    300000     2381
    257.30P       0.0 455.1NEWMAN ELEM SC319   1    500000320    300000     2382
    256.00P       0.0 454.5NEWMAN ELEM SC319   1     10000320      5000     2383
    256.30P       0.0 453.6NEWMAN ELEM SC319   1     10000320      5000     2384
    256.30P       0.0 453.3NEWMAN ELEM SC319   1     10000320      5000     2385
    257.00P       0.0 453.6NEWMAN ELEM SC319   1     10000320      5000     2386
    257.00P       0.0 453.3NEWMAN ELEM SC319   1     10000320      5000     2387
    255.00P       0.0 452.9NEWMAN ELEM SC319   1     10000320      5000     2388
    255.00P       0.0 453.2NEWMAN ELEM SC319   1     10000320      5000     2389
    255.00P       0.0 453.2NEWMAN ELEM SC319   1     10000320      5000     2390
    255.20P       0.0 453.3NEWMAN ELEM SC319   1     10000320      5000     2391
    255.30P       0.0 453.2NEWMAN ELEM SC319   1     10000320      5000     2392
    258.50C       0.0 459.05819 MCPHERSON109   1    204000110      7400     2394
    262.00C       0.0 463.05819 MCPHERSON109   1    204000110      7400     2395
    264.50C       0.0 463.15819 MCPHERSON109   1    204000110      7400     2396
    264.50C       0.0 457.9701 GALE JETT  45   1    495900 46     42500     2397
    264.00C       0.0 457.8701 GALE JETT  45   1    495900 46     42500     2398
    268.50C       0.0 456.3719 GALE (AUTO 13   1    163700 14     25700     2399
    272.00C       0.0 462.1802 GALE (A)  425   1    309800426    102200     2400
    272.50C       0.0 458.0802 GALE (D)  425   1    309800426    102200     2401
    273.50C       0.0 462.1802 GALE (B)  425   1    206500426     92700     2402
    274.50C       0.0 462.1802 GALE (RICH425   1    206500426     92700     2403
    269.50C       0.0 460.6801 GALE A    425   1     32700426     16400     2404
    269.00C       0.0 457.7801 GALE B (PO425   1     32700426     16400     2405
    271.50C       0.0 459.5803 GALE A (MO425   1     32700426     16400     2406
    273.50C       0.0 460.3802 GALE E (MO425   1     10900426      1100     2407
    274.00C       0.0 457.6802 GALE F (GU425   1      2200426       500     2408
    273.50C       0.0 462.5805 GALE A    425   1     85200426     19100     2409
    273.00C       0.0 462.6805 GALE B    425   1     85200426     19100     2410
    275.00C       0.0 459.0820 GALE A    425   1    294100426     97000     2411
    276.00C       0.0 463.1820 GALE B    425   1    206500426     92700     2412
    275.50C       0.0 464.3S.R. TRAFFIC S109   1     56700110     10900     2413
    275.00C       0.0 463.85815 GALE (ICE425   1     76000426      9900     2414
    273.50C       0.0 465.3YUNNA A       421   1     20000422     10000     2415
    272.00C       0.0 463.7YUNNA B       421   1     20000422     10000     2416
    272.00C       0.0 464.0CNTRL HRDWRE/P169   1     81100170     43600     2417
    272.50C       0.0 464.0CNTRL HRDWRE/P169   1     81100170     43600     2418
    271.00C       0.0 465.05812 GALE     425   1    135300426     44700     2419
    272.50C       0.0 466.55809 GALE (A) 425   1     20000426     10000     2420
    271.50C       0.0 466.45809 GALE (B) 425   1     20000426     10000     2421
    271.00C       0.0 464.25807 GALE     425   1     20000426     10000     2422
    281.50C       0.0 464.4EAST DR  (EDCO425   1     56700426     10900     2423
    282.00C       0.0 464.5EAST DR  (EDCO425   1     56700426     10900     2424
    282.00C       0.0 461.91315 MULLER RD395   1     71500396     23600     2425
    282.50C       0.0 462.01315 MULLER RD395   1     71500396     23600     2426
    282.50C       0.0 462.01315 MULLER RD395   1     71500396     23600     2427
    282.50C       0.0 462.01315 MULLER RD395   1     71500396     23600     2428
    283.00C       0.0 462.11315 MULLER RD395   1     71500396     23600     2429
    283.00C       0.0 462.11315 MULLER RD395   1     71500396     23600     2430
    282.00C       0.0 461.91313 MULLER S.375   1    150900376     49800     2431
    287.50P       0.0 464.71ST ASSEMBLY C 59   1    200000 60    100000     2432
    288.50P       0.0 464.61ST ASSEMBLY C 59   1    200000 60    100000     2433
    280.50C       0.0 463.46019 MCPHERSON425   1    231600426     76400     2434
    275.00C       0.0 463.36019 MCPHERSON425   1    231600426     76400     2435
    289.50C       0.0 463.37005 MCPHERSON403   1     91000404     30000     2436
    294.50C       0.0 465.0WARREN TRANSPO357   1    134000358     44200     2437
    298.00C       0.0 467.96301 MCPHERSON357   1     64800358     21400     2440
    299.00C       0.0 467.16419 MCPHERSON357   1     10900358      3600     2441
    299.50C       0.0 467.16419 MCPHERSON357   1     10900358      3600     2442
    301.00C       0.0 467.56419 MCPHERSON357   1     10900358      3600     2443
    271.00C       0.0 459.2FEDERAL EXPRES277   1    222700278     27200     2444
    273.50C       0.0 459.36001 MCPHERSON383   1     69100384     22800     2445
