Quadratic Residuals
3	0
5	4
7	5
9	6
11	7
13	8
15	9
17	9
19	9
21	9
23	10
25	10
27	10
29	9
31	9
33	8
35	7
37	6
39	4
41	2
43	0
45	-1
47	-3
49	-5
51	-7
53	-9
55	-11
57	-13
59	-14
61	-16
63	-17
65	-18
67	-19
69	-21
Mean	-0.382
Stdev	10.091
Quadratic Residuals
3	0
5	0
7	0
9	0
11	2
13	3
15	4
17	5
19	6
21	7
23	8
25	9
27	10
29	11
31	13
33	14
35	16
37	17
39	18
41	19
43	20
45	20
47	21
49	21
51	21
53	21
55	20
57	20
59	20
61	19
63	18
65	18
67	17
69	17
Mean	12.794
Stdev	7.447
Quadratic Residuals
3	0
5	0
7	0
9	0
11	1
13	2
15	3
17	4
19	4
21	4
23	3
25	2
27	2
29	1
31	0
33	0
35	-2
37	-3
39	-4
41	-5
43	-6
45	-7
47	-9
49	-10
51	-12
53	-14
55	-16
57	-19
59	-21
61	-24
63	-26
65	-29
67	-32
69	-35
Mean	-7.294
Stdev	11.286
Quadratic Residuals
3	-1
5	-1
7	-1
9	0
11	0
13	0
15	-1
17	-2
19	-3
21	-4
23	-6
25	-7
27	-9
29	-10
31	-12
33	-13
35	-14
37	-14
39	-14
41	-14
43	-14
45	-14
47	-14
49	-14
51	-14
53	-14
55	-14
57	-14
59	-14
61	-14
63	-14
65	-14
67	-14
69	-14
Mean	-9.471
Stdev	5.663
